"Artists","Name","Album","Show","Grouping","Year","Comments"
"Lael Neale","Come On","Altogether Stranger","_069","Folk/Rock, Fem, DJ, Afternoon, I/III_069",2025,"Los Angeles, California, USA, Sub Pop"
"Still Corners","Cuckoo","Creatures of an Hour","_069","Fem, DJ, Afternoon, Evening, I/III_069",2011,"Los Angeles, California, USA, Sub Pop"
"Rory McClure & Shimmering Stars","Fangs (Demo)","Lost & Found Sounds 2009-2013","_069","Canadian, DJ, Afternoon, Evening, I/III_069",2014,NA
"Cate Le Bon","Harbour","Pompeii","_069","Fem, Rain, DJ, Afternoon, I/III_069",2022,"Penboyr, Wales, UK, Mexican Summer"
"Memoryhouse","Heirloom","The Slideshow Effect","_069","Hits, Canadian, Fem, Rain, DJ, Afternoon, CanWav_One, I/III_069",2012,"Toronto, Ontario, Canada, Sub Pop"
"O & The Mo","I Don't Know","Make Way For The Sun","_069","Fem, DJ, Afternoon, Evening, I/III_069",2025,"Wellington, , New Zealand, Midnight Magic"
"deary","I Still Think About You","I Still Think About You / No Ordinary Love - Single","_069","DJ, Fem, Afternoon, Evening, I/III_069",2025,"Los Angeles, California, USA, Sonic Cathedral"
"Donna Blue","In Blue","Into the Realm of Love","_069","Fem, Rain, DJ, Afternoon, I/III_069",2024,"Utrecht, , Netherlands, Snowstar Records"
"Haunted Summer","Killing Me","Spirit Guides","_069","SunnyDees, Fem, Rain, DJ, Afternoon, Evening, GEHam_Zero, I/III_069",2017,"Los Angeles, California, USA, Self Released"
"Lightning Dust","Listen On","Lightning Dust","_069","Canadian, Fem, Folk/Rock, DJ, Afternoon, I/III_069",2007,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Energy Slime","Only Clouds","New Dimensional","_069","Canadian, Fem, DJ, Afternoon, Evening, I/III_069",2014,"Vancouver, British Columbia, Canada, Mint Records"
"TOPS","Sunday Morning","Sunday Morning - Single","_069","Fem, Canadian, Rain, DJ, Afternoon, Evening, I/III_069",2024,"Montreal, Quebec, Canada, Sub Pop"
"FRANKIIE","Visions","Between Dreams","_069","Canadian, Fem, DJ, Afternoon, I/III_069",2023,"Vancouver, British Columbia, Canada, Paper Bag Records"
"Bria Salmena","Water Memory","Big Dog","_069","DJ, Canadian, Fem, Afternoon, I/III_069",2025,"Toronto, Ontario, Canada, Royal Mountain"
"GHOSTWOMAN","Alive","Welcome to the Civilized World","_070","Canadian, Folk/Rock, DJ, Evening, I/III_070",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Merce Lemon","Backyard Lover","Watch Me Drive Them Dogs Wild","_070","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2024,"Pittsburgh, Pennsylvania, USA, Darling Recordings"
"runner","Big Bite","Big Bite - Single","_070","Fem, Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_070",2025,"Vancouver, British Columbia, Canada, Slug Records"
"Gaspard Eden","Cherry","Cherry - Single","_070","Canadian, DJ, Evening, Folk/Rock, I/III_070",2025,"Quebec City, Quebec, Canada, Coyote Records"
"Lammping","Desert on the Keel","Desert on the Keel - Single","_070","Canadian, Folk/Rock, DJ, Evening, I/III_070",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Grave Flowers Bongo Band","Head in California","Head in California / Autumn - Single","_070","Folk/Rock, DJ, Evening, I/III_070",2023,"Los Angeles, California, USA, Animal Lord Records"
"Cameron Winter","Love Takes Miles","Heavy Metal","_070","DJ, Afternoon, Evening, Folk/Rock, I/III_070",2024,"New York, New York, USA, Partisan Records, Play it Again Sam"
"Brian Cuddy","Only Ones","Burning Light","_070","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_070",2024,"Toronto, Ontario, Canada, Self Released"
"Hooveriii","Stage","Manhunter","_070","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2025,"Los Angeles, California, USA, The Reverberation Appreciation Society"
"Tess Parks","We Are the Music Makers and We Are the Dreamers of Dreams","And Those Who Were Seen Dancing","_070","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2022,"London, England, UK, Fuzz Club Records"
"Hand Habits","Wheel of Change","Blue Reminder","_070","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_070",2025,"Los Angeles, California, USA, Fat Possum Records"
"Heaters","Ara Pacis","Baptistina","_071","SunnyDees, DJ, Afternoon, Evening, Night, Eveght, I/III_071",2016,"Grand Rapids, Michigan, USA, Beyond Beyond Is Beyond Records"
"TVOD","Bend","Party Time","_071","DJ, Afternoon, Evening, Night, I/III_071",2025,"Brooklyn, New York, USA, Mothland"
"BITTER//WASHED","Bitter Illusions","Bitter Illusions","_071","DJ, Canadian, Evening, Night, I/III_071",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"Thee Oh Sees","Devil Again","Singles Collection, Vol. 3","_071","DJ, Evening, Night, Eveght, I/III_071",2013,"San Francisco, California, USA, Castle Face"
"Secret Door","Gutbucket","Hatch - EP","_071","Canadian, DJ, Evening, Night, I/III_071",2019,"Saskatoon, Saskatchewan, Canada, Day Off Records"
"Three Bones","Hidden Doorways","Haven't You Heard","_071","SunnyDees, Fem, DJ, Afternoon, Evening, Night, I/III_071",2015,"Austin, Texas, USA, Self Released"
"Ty Segall","It's Over","Manipulator","_071","Hits, SunnyDees, DJ, Evening, Night, Drum, Pump, I/III_071",2014,"Los Angeles, California, USA, Drag City"
"Hot Garbage","Mystic Muffin","Max Blonda - EP","_071","Hits, Canadian, Fem, DJ, Evening, Night, I/III_071",2017,"Toronto, Ontario, Canada, Self Released"
"Night Beats","Real Change","Sonic Bloom","_071","SunnyDees, DJ, Evening, Night, I/III_071",2013,"Seattle, Washington, USA, The Reverberation Appreciation Society"
"The Franky Tones","Secrets","The Good Room","_071","Canadian, DJ, Evening, Night, I/III_071",2022,"Regina, Saskatchewan, Canada, Self Released"
"Big Evil Rat","We Broke Down","LIVE AT CJSW","_071","Canadian, DJ, Evening, Night, I/III_071",2024,"Edmonton, Alberta, Canada,  Self Released"
"Maruja","Aon","Tír na nÓg - EP","_072","DJ, Afternoon, Evening, Night, I/III_072",2025,"Manchester, England, UK, Music For Nations"
"Wooden Shjips","Eclipse","V.","_072","DJ, Evening, Night, Eveght, I/III_072",2018,"San Francisco, California, USA, Thrill Jockey"
"The Radiation Flowers","Just Go Away","Summer Loop","_072","Fem, Canadian, DJ, Evening, Night, I/III_072",2017,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"Tebby And The Heavy","Razzle Dazzle","Razzle Dazzle - Single","_072","Canadian, DJ, Fem, Evening, Night, I/III_072",2025,"Edmonton, Alberta, Canada, Self Released"
"Caveman & The Banshee","Spaceman Suicide","Caveman & the Banshee","_072","Canadian, Fem, DJ, Evening, Night, I/III_072",2023,"Nanaimo, British Columbia, Canada, Noiseagonymayhem Records"
"Haunted Summer","Spirit Guides","Spirit Guides","_072","SunnyDees, Fem, DJ, Afternoon, Evening, Night, I/III_072",2017,"Los Angeles, California, USA, Self Released"
"Pink Breath of Heaven","The Wind Is Calling","Colors Make a Sound","_072","Fem, DJ, Evening, Night, I/III_072",2025,"San Francisco, California, USA, Little Cloud Records"
"Tess Parks","Wow","And Those Who Were Seen Dancing","_072","Fem, Canadian, Rain, DJ, Afternoon, Evening, Night, I/III_072",2022,"London, England, UK, Fuzz Club Records"
"Sunglaciers","Cursed","Regular Nature","_073","Canadian, DJ, Afternoon, Evening, Afting, I/III_073",2024,"Calgary, Alberta, Canada, Mothland"
"King Hannah","Davey Says","Big Swimmer","_073","Fem, DJ, Afternoon, Evening, I/III_073",2024,"Liverpool, England, UK, City Slang"
"Bria Salmena","Drastic","Big Dog","_073","DJ, Canadian, Fem, Afternoon, Evening, I/III_073",2025,"Toronto, Ontario, Canada, Royal Mountain"
"NewDad","I Don't Recognise You","Waves - EP","_073","Hits, Fem, DJ, Afternoon, Evening, I/III_073",2021,"Galway, , Ireland, Fair Youth"
"Cameron Brown","I Know Now","Shapes","_073","Canadian, DJ, Afternoon, Evening, I/III_073",2025,"Toronto, Ontario, Canada, Self Released"
"Casper Skulls","Kihl","Kit-Cat","_073","Folk/Rock, Canadian, DJ, Fem, Afternoon, Evening, I/III_073",2025,"Toronto, Ontario, Canada, Next Door Records"
"OMBIIGIZI","Laminate The Sky","SHAME","_073","Canadian, Rain, DJ, Afternoon, Evening, I/III_073",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"Cola","Pulling Quotes","The Gloss","_073","Canadian, DJ, Afternoon, Evening, Afting, I/III_073",2024,"Montreal, Quebec, Canada, Fire Talk"
"Junk Drawer","Railroad King","The Dust Has Come To Stay - EP","_073","Hits, DJ, Afternoon, Evening, I/III_073",2022,"Belfast, Northern Ireland, UK, Art For Blind"
"DAIISTAR","Repeater","Good Time","_073","Rain, DJ, Afternoon, Evening, Night, Eveght, I/III_073",2023,"Austin, Texas, USA, Fuzz Club"
"Wand","Rio Grande","Laughing Matter","_073","Rain, DJ, Afternoon, Evening, I/III_073",2019,"Los Angeles, California, USA, Drag City"
"knitting","Sleeper","Some Kind of Heaven","_073","Fem, Canadian, DJ, Afternoon, Evening, I/III_073",2024,"Montreal, Quebec, Canada, Mint Records"
"Friko","Statues","Where we've been, Where we go from here","_073","Rain, DJ, Afternoon, Evening, I/III_073",2024,"Chicago, Illinois, USA, ATO Records"
"Frankie & The Witch Fingers","Activate","Monsters Eating People Eating Monsters...","_074","Hits, DJ, Night, I/III_074",2020,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Black Thunder","The Black Rag","La Fine Creata","_074","Canadian, DJ, Evening, Night, I/III_074",2020,"Regina, Saskatchewan, Canada, Self Released"
"Never Plenty","Hyperventilation","Never Plenty","_074","Canadian, DJ, Evening, Night, I/III_074",2025,"Vancouver, British Columbia, Canada, Self Released"
"Population II","Maintenant et Jamais","Maintenant Jamais","_074","Canadian, DJ, Evening, Night, I/III_074",2025,"Montreal, Quebec, Canada, Bonsound"
"Psychedelic Porn Crumpets","March on for Pax Ramona","Carpe Diem, Moonman","_074","DJ, Evening, Night, I/III_074",2025,"Perth, Western Australia, Australia, What Reality? Records"
"Ben Seretan","New Air","Allora","_074","DJ, Night, I/III_074",2024,"New York, New York, USA, Tiny Engines"
"Blackwater Holylight","Wandering Lost","If You Only Knew - EP","_074","DJ, Fem, Night, I/III_074",2025,"Portland, Oregon, USA, Suicide Squeeze Records"
"Possum","Worms Hollow","Space Grade Assembly","_074","Canadian, DJ, Night, I/III_074",2019,"Toronto, Ontario, Canada, Garment District"
"GHOSTWOMAN","All Your Love","Ghost Woman","_075","Canadian, DJ, Afternoon, Evening, CanWav003, I/III_075",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"ALVILDA","Angoisse","C'est Déjà L'heure","_075","Fem, DJ, Evening, I/III_075",2024,"Paris, , France, Static Shock Records"
"Shadow Show","Clown Song","Fantasy Now!","_075","Fem, DJ, Evening, I/III_075",2024,"Detroit, Michigan, USA, Little Cloud Records"
"Private Lives","Dealer's Choice","Salt of the Earth","_075","Canadian, Fem, DJ, Evening, I/III_075",2025,"Montreal, Quebec, Canada, Feel It Records"
"The Spyrals","Echoplex","Retrograde","_075","DJ, Evening, I/III_075",2024,"Los Angeles, California, USA, Inside The Moon Records"
"The Shivas","Feels So Bad","Feels So Good // Feels So Bad","_075","DJ, Evening, Night, Eveght, I/III_075",2021,"Portland, Oregon, USA, Tender Loving Empire"
"Dead Ghosts","Headed Home","Headed Home - Single","_075","Canadian, Hits, DJ, Evening, I/III_075",2024,"Vancouver, British Columbia, Canada, Bachelor Records"
"Wut","Here for You","Mingling with the Thorns","_075","Canadian, Fem, DJ, Evening, I/III_075",2024,"Vancouver, British Columbia, Canada, HHBTM Records"
"PACKS","Hfcs","Melt the Honey","_075","Fem, Canadian, DJ, Evening, I/III_075",2023,"Toronto, Ontario, Canada, Fire Talk"
"Brian Cuddy","Just a Dream","Burning Light","_075","Canadian, DJ, Afternoon, Evening, Afting, I/III_075",2024,"Toronto, Ontario, Canada, Self Released"
"The Drin","Lease on Life","Elude the Torch","_075","DJ, Afternoon, Evening, I/III_075",2024,"Cincinnati, Ohio, USA, Feel It Records"
"Michael Rault","Lost Something","Living Daylight","_075","SunnyDees, Canadian, DJ, Evening, I/III_075",2015,"Edmonton, Alberta, Canada, Self Released"
"Winds","Return of the Jive","Look at the Sky","_075","DJ, Evening, I/III_075",2021,"Los Angeles, California, USA, Natural Music"
"The Get Alongs","The Roller","Weather Permitting","_075","Canadian, DJ, Evening, I/III_075",2023,"Toronto, Ontario, Canada, Self Released"
"Moonwalks","War on Nothing","Western Mystery Tradition","_075","DJ, Afternoon, Evening, I/III_075",2023,"Detroit, Michigan, USA, Fuzz Club Records"
"Tess Parks","California's Dreaming","Pomegranate","_076","Fem, Canadian, Folk/Rock, DJ, Evening, I/III_076",2024,"London, England, UK, Fuzz Club Records"
"OMBIIGIZI","Eagle Man / Changing Woman","Eagle Man / Changing Woman - Single","_076","Canadian, DJ, Evening, I/III_076",2023,"Whitby, Ontario, Canada, Arts & Crafts"
"Zoon","Giizhig","A Sterling Murmuration - EP","_076","Canadian, Fem, DJ, Afternoon, Evening, GEHam_Zero, I/III_076",2022,"Toronto, Ontario, Canada, Paper Bag Records"
"Celia's Dream","Homage","Endless, Nameless - EP","_076","Canadian, DJ, Evening, Night, I/III_076",2024,"Regina, Saskatchewan, Canada, Self Released"
"Tebby And The Heavy","I Never","I Never - Single","_076","Canadian, Fem, DJ, Evening, I/III_076",2025,"Edmonton, Alberta, Canada, Self Released"
"The Besnard Lakes","In Hollywood","The Besnard Lakes are the Ghost Nation","_076","Canadian, DJ, Evening, Night, I/III_076",2025,"Montreal, Quebec, Canada, Full Time Hobby"
"Blume","The Interview","Inner Vision","_076","Canadian, DJ, Afternoon, I/III_076",2023,"Edmonton, Alberta, Canada, Waves of Love Records"
"Population II","Le Serpent","Serpent Échelle - EP","_076","Canadian, DJ, Evening, Instrumental, I/III_076",2024,"Montreal, Quebec, Canada, Bonsound"
"Holy Void","Salvation","All Will Be Revealed In Time","_076","Canadian, DJ, Evening, I/III_076",2024,"Winnipeg, Manitoba, Canada, Self Released"
"Hot Garbage","She Figured It Out","RIDE","_076","Fem, Canadian, DJ, Afternoon, I/III_076",2021,"Toronto, Ontario, Canada, Mothland"
"Small Pleasures","Winnona","Limits - Single","_076","Canadian, DJ, Evening, I/III_076",2024,"Victoria, British Columbia, Canada, Self Released"
"Gloin","Bucket of Blood","All of your anger is actually shame (and I bet that makes you angry)","_077","Canadian, DJ, Evening, I/III_077",2025,"Toronto, Ontario, Canada, Mothland"
"Public Body","Dimension","Finger Food","_077","DJ, Evening, Night, I/III_077",2025,"Brighton, England, UK, Self Released"
"Dumb","Don’t Get Me Started","Seeing Green","_077","Canadian, DJ, Evening, I/III_077",2018,"Vancouver, British Columbia, Canada, Mint Records"
"Yoo Doo Right","Eager Glacier","From the Heights of Our Pastureland","_077","Canadian, DJ, Night, I/III_077",2024,"Montreal, Quebec, Canada, Mothland"
"Lithics","Excuse Generator","Mating Surfaces","_077","DJ, Fem, Evening, I/III_077",2018,"Portland, Oregon, USA, Kill Rock Stars"
"CHIME OBLIVION","HEATED HORSES","CHIME OBLIVION","_077","DJ, Fem, Evening, I/III_077",2025,"Los Angeles, California, USA, Deathgod Records"
"Mock Media","Imitation","Mock Media","_077","Canadian, DJ, Evening, I/III_077",2019,"Montreal, Quebec, Canada, Self Released"
"Qlowski","Mastering The Motions","The Wound","_077","DJ, Fem, Evening, I/III_077",2024,"London, England, UK, Maple Death Records, Feel It Records"
"Cola","Mendicant","Mendicant - Single","_077","Canadian, DJ, Evening, I/III_077",2025,"Montreal, Quebec, Canada, Fire Talk"
"Moreish Idols","Railway","All In The Game","_077","DJ, Evening, I/III_077",2025,"Los Angeles, California, USA, Speedy Wunderground"
"Gut Health","The Recipe","Stiletto","_077","Fem, DJ, Evening, I/III_077",2024,"Melbourne, Victoria, Australia, Highly Contagious"
"Apollo Ghosts","Ripping Invasives","Amethyst","_077","Canadian, DJ, Evening, I/III_077",2024,"Vancouver, British Columbia, Canada, You've Changed Records"
"Fake Palms","Visions","Lemons","_077","Canadian, DJ, Evening, I/III_077",2022,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"Alvvays","Atop a Cake","Alvvays","_078","Hits, SunnyDees, Canadian, Fem, DJ, Evening, I/III_078",2014,"Toronto, Ontario, Canada, Transgressive Records, Royal Mountain Records"
"Fungi Girls","Doldrums","Some Easy Magic","_078","DJ, Hits, Evening, Night, I/III_078",2011,"Fort Worth, Texas, USA, Hozac Records"
"Allah-Las","Follow You Down","Worship The Sun","_078","Hits, SunnyDees, DJ, Evening, Drum, Pump, Ignore, I/III_078",2014,"Los Angeles, California, USA, Innovative Leisure Records"
"FRANKIIE","Golden Days","Between Dreams","_078","Canadian, Fem, DJ, Evening, Night, I/III_078",2023,"Vancouver, British Columbia, Canada, Paper Bag Records"
"Misty Lanes","In The Dark","Colourless Green Ideas","_078","DJ, Evening, I/III_078",2024,"Sydney, New South Wales, Australia, Third Eye Stimuli Records, Echodelick Records"
"TEKE::TEKE","Kala Kala","Shirushi","_078","Canadian, Fem, DJ, Evening, Night, I/III_078",2020,"Montreal, Quebec, Canada, Kill Rock Stars"
"Chains Of Love","Lately","Strange Grey Days","_078","SunnyDees, Canadian, Fem, DJ, Evening, I/III_078",2012,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Ceramic Animal","Mad","The Cart","_078","DJ, Afternoon, Evening, I/III_078",2016,"Doylestown, Pennsylvania, USA, Self Released"
"Triptides","Shark Attack","Sun Pavilion","_078","DJ, Evening, I/III_078",2012,"Los Angeles, California, USA, Stroll On Records, 360° Music"
"Tough Age","Snakes & Ladders","I Get The Feeling Central","_078","SunnyDees, Canadian, DJ, Evening, I/III_078",2015,"Vancouver, British Columbia, Canada, Mint Records"
"Los Palms","Sorrows","Skeleton Ranch","_078","DJ, Evening, Rain, I/III_078",2022,"Adelaide, , Australia, Fuzz Club Records"
"Raeburn","Trip on a Ship","Wessi Pessi","_078","Canadian, DJ, Evening, I/III_078",2016,"Saskatoon, Saskatchewan, Canada, Self Released"
"Alex MacNeil","Whatever Gets You High","Far Out Man - EP","_078","Canadian, DJ, Evening, I/III_078",2025,"Dawson City, Yukon, USA, Self Released"
"Hieronymus Harry","Colour of the Mirror","The River of Doom","_079","Folk/Rock, Canadian, DJ, Afternoon, I/III_079",2022,"Toronto, Ontario, Canada, Self Released"
"Ada Lea","damn","one hand on the steering wheel the other sewing a garden","_079","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_079",2021,"Montreal, Quebec, Canada, Next Door Records"
"Snake River","Jeanie, I've Waited a Long Time","Lost Album","_079","Canadian, Folk/Rock, DJ, Evening, I/III_079",2021,"Regina, Saskatchewan, Canada, Self Released"
"Project Gemini","Lost In The Wood (Paranoia)","Colours & Light","_079","Folk/Rock, DJ, Afternoon, I/III_079",2024,"Los Angeles, California, USA, Mr Bongo"
"Imaad Wasif","Place In The Dark","So Long Mr. Fear","_079","Folk/Rock, DJ, Afternoon, I/III_079",2022,"Los Angeles, California, USA, Sonic Ritual"
"Eliza Niemi","Pocky","Progress Bakery","_079","Folk/Rock, Fem, Canadian, DJ, Afternoon, I/III_079",2025,"Toronto, Ontario, Canada, Vain Mina Records"
"ROY","Spoons For the World","Spoons for the World","_079","Folk/Rock, Canadian, DJ, Afternoon, I/III_079",2024,"Toronto, Ontario, Canada, Idee Fixe Records"
