"Artists","Name","Album","Show","Grouping","Year","Comments"
"Mother Sun","Headgrown","Meadow 6","_066","Canadian, DJ, Afternoon, Evening, Afting, I/III_066",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"Possum","Tusk","Space Grade Assembly","_066","Canadian, Instrumental, Rain, DJ, Afternoon, I/III_066",2019,"Toronto, Ontario, Canada, Garment District"
"Rick White & The Sadies","Standing In the Yard","Rick White and the Sadies","_066","Canadian, DJ, Afternoon, Evening, Afting, I/III_066",2024,"Toronto, Ontario, Canada, Blue Frog"
"SEND MEDICINE","She Believes in the Devil","Mermaids on the Verandah","_066","Folk/Rock, DJ, Afternoon, I/III_066",2017,"Los Angeles, California, USA, Honey House Records"
"Tess Parks","Bagpipe Blues","Pomegranate","_066","Fem, Canadian, DJ, Afternoon, Evening, I/III_066",2024,"London, England, UK, Fuzz Club Records"
"A. Savage","Thawing Dawn","Thawing Dawn","_067","Hits, Folk/Rock, DJ, Afternoon, Evening, Drum, Pump, Ignore, I/III_067",2017,"Denton, Texas, USA, Dull Tools"
"Black Mountain","Stay Free","In The Future","_067","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_067",2007,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Casper Skulls","Dying in Eight Verses","Kit-Cat","_067","Canadian, Folk/Rock, DJ, Evening, I/III_067",2025,"Toronto, Ontario, Canada, Next Door Records"
"Charles Moothart","The Path (I'd Like To Follow)","Chaotic Shimmer - EP","_067","DJ, Afternoon, Evening, Folk/Rock, I/III_067",2025,"Los Angeles, California, USA, In The Red"
"Demon's Claws","That Old Outlaw","Satan's Little Pet Pig","_067","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2007,"Montreal, Quebec, Canada, In The Red"
"Joe Ghatt","Any Old","Banana Sludge","_067","DJ, Afternoon, Folk/Rock, I/III_067",2019,"Auckland, , New Zealand, Third Eye Stimuli Records"
"Jon McKiel","Concrete Sea","Hex","_067","Canadian, Folk/Rock, Rain, Cover, DJ, Afternoon, I/III_067",2024,"Baie Verte, New Brunswick, Canada, You've Changed Records"
"Julie Doiron","Borrowed Minivans","I Can Wonder What You Did With Your Day","_067","Folk/Rock, Canadian, Fem, DJ, Afternoon, I/III_067",2009,"Montreal, Quebec, Canada, Jagjaguwar"
"Lammping","Better Know Better","Better Know Better - Single","_067","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2023,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Muzz","Everything Like It Used To Be","Muzz","_067","Folk/Rock, Rain, Hits, DJ, Evening, Afternoon, GEHam_One, I/III_067",2020,"New York, New York, USA, Matador"
"The Mystery Lights","Sorry I Forgot Your Name","Purgatory","_067","Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2024,"New York, New York, USA, Wick Records"
"OMBIIGIZI","Cherry Coke","Sewn Back Together","_067","Canadian, Folk/Rock, DJ, Afternoon, Rain, GEHam_Two, I/III_067",2022,"Whitby, Ontario, Canada, Arts & Crafts"
"Bonny Light Horseman","When I Was Younger","Keep Me on Your Mind/See You Free","_068","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"New York, New York, USA, Jagjaguwar"
"Eliza Niemi","Dusty","Progress Bakery","_068","Folk/Rock, Canadian, Fem, Rain, DJ, Afternoon, Evening, I/III_068",2025,"Toronto, Ontario, Canada, Vain Mina Records"
"Ghostkeeper","Tea and Cree Talking","Ghostkeeper","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Holiday Ghosts","Tired Eyes","Coat of Arms","_068","Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Falmouth, England, UK, FatCat Records"
"Jared Jackel's Bad Vibrations","Hide the High","Hide the High - Single","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Penticton, British Columbia, USA, Self Released"
"Jonathan Wilson","Desert Raven","Gentle Spirit","_068","Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2011,"Los Angeles, California, USA, Bella Union"
"Luke Temple","In The Open","Don't Act Like You Don't Care","_068","Folk/Rock, DJ, Afternoon, Evening, Rain, I/III_068",2011,"Inverness, California, USA, Western Vinyl"
"Nap Eyes","Demons","The Neon Gate","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Halifax, Nova Scotia, Canada, Paper Bag Records, Paradise Of Bachelors"
"No Frills","Mr. Mean","Sad Clown","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2025,"Toronto, Ontario, Canada, We Are Busy Bodies"
"PACKS","89 Days","Melt the Honey","_068","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Toronto, Ontario, Canada, Fire Talk"
"Sharon Van Etten","One Day","Epic","_068","Fem, DJ, Afternoon, Evening, Rain, Hits, Folk/Rock, I/III_068",2010,"Recorded at Miner Street Recordings by Amy Morrissey and Brian McTear. Produced and Mixed by Brian McTear"
"Timber Timbre","Creep On Creepin' On","Creep On Creepin' On","_068","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_068",2011,"Montreal, Quebec, Canada, Arts & Crafts"
"Winter McQuinn","Red Wool","Move To The Trees","_068","Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Melbourne, , Australia, Third Eye Stimuli Records"
"Bria Salmena","Water Memory","Big Dog","_069","DJ, Canadian, Fem, Afternoon, I/III_069",2025,"Toronto, Ontario, Canada, Royal Mountain"
"Cate Le Bon","Harbour","Pompeii","_069","Fem, Rain, DJ, Afternoon, I/III_069",2022,"Penboyr, Wales, UK, Mexican Summer"
"deary","I Still Think About You","I Still Think About You / No Ordinary Love - Single","_069","DJ, Fem, Afternoon, Evening, I/III_069",2025,"Los Angeles, California, USA, Sonic Cathedral"
"Donna Blue","In Blue","Into the Realm of Love","_069","Fem, Rain, DJ, Afternoon, I/III_069",2024,"Utrecht, , Netherlands, Snowstar Records"
"Energy Slime","Only Clouds","New Dimensional","_069","Canadian, Fem, DJ, Afternoon, Evening, I/III_069",2014,"Vancouver, British Columbia, Canada, Mint Records"
"FRANKIIE","Visions","Between Dreams","_069","Canadian, Fem, DJ, Afternoon, I/III_069",2023,"Vancouver, British Columbia, Canada, Paper Bag Records"
"Haunted Summer","Killing Me","Spirit Guides","_069","SunnyDees, Fem, Rain, DJ, Afternoon, Evening, GEHam_Zero, I/III_069",2017,"Los Angeles, California, USA, Self Released"
"Lael Neale","Come On","Altogether Stranger","_069","Folk/Rock, Fem, DJ, Afternoon, I/III_069",2025,"Los Angeles, California, USA, Sub Pop"
"Lightning Dust","Listen On","Lightning Dust","_069","Canadian, Fem, Folk/Rock, DJ, Afternoon, I/III_069",2007,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Marlaena Moore","All Alone (Full of Love)","Pay Attention, Be Amazed!","_069","Fem, Canadian, Rain, DJ, Afternoon, I/III_069",2020,"Montreal, Quebec, Canada, Self Released"
"Memoryhouse","Heirloom","The Slideshow Effect","_069","Hits, Canadian, Fem, Rain, DJ, Afternoon, CanWav_One, I/III_069",2012,"Toronto, Ontario, Canada, Sub Pop"
"O & The Mo","I Don't Know","Make Way For The Sun","_069","Fem, DJ, Afternoon, Evening, I/III_069",2025,"Wellington, , New Zealand, Midnight Magic"
"Rory McClure & Shimmering Stars","Fangs (Demo)","Lost & Found Sounds 2009-2013","_069","Canadian, DJ, Afternoon, Evening, I/III_069",2014,NA
"Still Corners","Cuckoo","Creatures of an Hour","_069","Fem, DJ, Afternoon, Evening, I/III_069",2011,"Los Angeles, California, USA, Sub Pop"
"TOPS","Sunday Morning","Sunday Morning - Single","_069","Fem, Canadian, Rain, DJ, Afternoon, Evening, I/III_069",2024,"Montreal, Quebec, Canada, Sub Pop"
"Brian Cuddy","Only Ones","Burning Light","_070","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_070",2024,"Toronto, Ontario, Canada, Self Released"
"Cameron Winter","Love Takes Miles","Heavy Metal","_070","DJ, Afternoon, Evening, Folk/Rock, I/III_070",2024,"New York, New York, USA, Partisan Records, Play it Again Sam"
"Gaspard Eden","Cherry","Cherry - Single","_070","Canadian, DJ, Evening, Folk/Rock, I/III_070",2025,"Quebec City, Quebec, Canada, Coyote Records"
"GHOSTWOMAN","Alive","Welcome to the Civilized World","_070","Canadian, Folk/Rock, DJ, Evening, I/III_070",2025,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Grave Flowers Bongo Band","Head in California","Head in California / Autumn - Single","_070","Folk/Rock, DJ, Evening, I/III_070",2023,"Los Angeles, California, USA, Animal Lord Records"
"Hand Habits","Wheel of Change","Blue Reminder","_070","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_070",2025,"Los Angeles, California, USA, Fat Possum Records"
"Hooveriii","Stage","Manhunter","_070","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2025,"Los Angeles, California, USA, The Reverberation Appreciation Society"
"Lammping","Desert on the Keel","Desert on the Keel - Single","_070","Canadian, Folk/Rock, DJ, Evening, I/III_070",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Merce Lemon","Backyard Lover","Watch Me Drive Them Dogs Wild","_070","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2024,"Pittsburgh, Pennsylvania, USA, Darling Recordings"
"runner","Big Bite","Big Bite - Single","_070","Fem, Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_070",2025,"Vancouver, British Columbia, Canada, Slug Records"
"Tess Parks","We Are the Music Makers and We Are the Dreamers of Dreams","And Those Who Were Seen Dancing","_070","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2022,"London, England, UK, Fuzz Club Records"
"Big Evil Rat","We Broke Down","LIVE AT CJSW","_071","Canadian, DJ, Evening, Night, I/III_071",2024,"Edmonton, Alberta, Canada,  Self Released"
"BITTER//WASHED","Bitter Illusions","Bitter Illusions","_071","DJ, Canadian, Evening, Night, I/III_071",2023,"Rossland, British Columbia, Canada, Bandwidth Records"
"The Franky Tones","Secrets","The Good Room","_071","Canadian, DJ, Evening, Night, I/III_071",2022,"Regina, Saskatchewan, Canada, Self Released"
"Heaters","Ara Pacis","Baptistina","_071","SunnyDees, DJ, Afternoon, Evening, Night, Eveght, I/III_071",2016,"Grand Rapids, Michigan, USA, Beyond Beyond Is Beyond Records"
"Hot Garbage","Mystic Muffin","Max Blonda - EP","_071","Hits, Canadian, Fem, DJ, Evening, Night, I/III_071",2017,"Toronto, Ontario, Canada, Self Released"
"Night Beats","Real Change","Sonic Bloom","_071","SunnyDees, DJ, Evening, Night, I/III_071",2013,"Seattle, Washington, USA, The Reverberation Appreciation Society"
"Secret Door","Gutbucket","Hatch - EP","_071","Canadian, DJ, Evening, Night, I/III_071",2019,"Saskatoon, Saskatchewan, Canada, Day Off Records"
"Thee Oh Sees","Devil Again","Singles Collection, Vol. 3","_071","DJ, Evening, Night, Eveght, I/III_071",2013,"San Francisco, California, USA, Castle Face"
"Three Bones","Hidden Doorways","Haven't You Heard","_071","SunnyDees, Fem, DJ, Afternoon, Evening, Night, I/III_071",2015,"Austin, Texas, USA, Self Released"
"TVOD","Bend","Party Time","_071","DJ, Afternoon, Evening, Night, I/III_071",2025,"Brooklyn, New York, USA, Mothland"
"Ty Segall","It's Over","Manipulator","_071","Hits, SunnyDees, DJ, Evening, Night, Drum, Pump, I/III_071",2014,"Los Angeles, California, USA, Drag City"
"Caveman & The Banshee","Spaceman Suicide","Caveman & the Banshee","_072","Canadian, Fem, DJ, Evening, Night, I/III_072",2023,"Nanaimo, British Columbia, Canada, Noiseagonymayhem Records"
"Haunted Summer","Spirit Guides","Spirit Guides","_072","SunnyDees, Fem, DJ, Afternoon, Evening, Night, I/III_072",2017,"Los Angeles, California, USA, Self Released"
"Maruja","Aon","Tír na nÓg - EP","_072","DJ, Afternoon, Evening, Night, I/III_072",2025,"Manchester, England, UK, Music For Nations"
"Pink Breath of Heaven","The Wind Is Calling","Colors Make a Sound","_072","Fem, DJ, Evening, Night, I/III_072",2025,"San Francisco, California, USA, Little Cloud Records"
"The Radiation Flowers","Just Go Away","Summer Loop","_072","Fem, Canadian, DJ, Evening, Night, I/III_072",2017,"Saskatoon, Saskatchewan, Canada, Cardinal Fuzz"
"Tebby And The Heavy","Razzle Dazzle","Razzle Dazzle - Single","_072","Canadian, DJ, Fem, Evening, Night, I/III_072",2025,"Edmonton, Alberta, Canada, Self Released"
"Tess Parks","Wow","And Those Who Were Seen Dancing","_072","Fem, Canadian, Rain, DJ, Afternoon, Evening, Night, I/III_072",2022,"London, England, UK, Fuzz Club Records"
"Wooden Shjips","Eclipse","V.","_072","DJ, Evening, Night, Eveght, I/III_072",2018,"San Francisco, California, USA, Thrill Jockey"
"Bria Salmena","Drastic","Big Dog","_073","DJ, Canadian, Fem, Afternoon, Evening, I/III_073",2025,"Toronto, Ontario, Canada, Royal Mountain"
"Cameron Brown","I Know Now","Shapes","_073","Canadian, DJ, Afternoon, Evening, I/III_073",2025,"Toronto, Ontario, Canada, Self Released"
"Casper Skulls","Kihl","Kit-Cat","_073","Folk/Rock, Canadian, DJ, Fem, Afternoon, Evening, I/III_073",2025,"Toronto, Ontario, Canada, Next Door Records"
"Cola","Pulling Quotes","The Gloss","_073","Canadian, DJ, Afternoon, Evening, Afting, I/III_073",2024,"Montreal, Quebec, Canada, Fire Talk"
"DAIISTAR","Repeater","Good Time","_073","Rain, DJ, Afternoon, Evening, Night, Eveght, I/III_073",2023,"Austin, Texas, USA, Fuzz Club"
"Friko","Statues","Where we've been, Where we go from here","_073","Rain, DJ, Afternoon, Evening, I/III_073",2024,"Chicago, Illinois, USA, ATO Records"
"Junk Drawer","Railroad King","The Dust Has Come To Stay - EP","_073","Hits, DJ, Afternoon, Evening, I/III_073",2022,"Belfast, Northern Ireland, UK, Art For Blind"
"King Hannah","Davey Says","Big Swimmer","_073","Fem, DJ, Afternoon, Evening, I/III_073",2024,"Liverpool, England, UK, City Slang"
"knitting","Sleeper","Some Kind of Heaven","_073","Fem, Canadian, DJ, Afternoon, Evening, I/III_073",2024,"Montreal, Quebec, Canada, Mint Records"
"NewDad","I Don't Recognise You","Waves - EP","_073","Hits, Fem, DJ, Afternoon, Evening, I/III_073",2021,"Galway, , Ireland, Fair Youth"
"OMBIIGIZI","Laminate The Sky","SHAME","_073","Canadian, Rain, DJ, Afternoon, Evening, I/III_073",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"Sunglaciers","Cursed","Regular Nature","_073","Canadian, DJ, Afternoon, Evening, Afting, I/III_073",2024,"Calgary, Alberta, Canada, Mothland"
"Wand","Rio Grande","Laughing Matter","_073","Rain, DJ, Afternoon, Evening, I/III_073",2019,"Los Angeles, California, USA, Drag City"
"Ben Seretan","New Air","Allora","_074","DJ, Night, I/III_074",2024,"New York, New York, USA, Tiny Engines"
"Black Thunder","The Black Rag","La Fine Creata","_074","Canadian, DJ, Evening, Night, I/III_074",2020,"Regina, Saskatchewan, Canada, Self Released"
"Blackwater Holylight","Wandering Lost","If You Only Knew - EP","_074","DJ, Fem, Night, I/III_074",2025,"Portland, Oregon, USA, Suicide Squeeze Records"
"Frankie & The Witch Fingers","Activate","Monsters Eating People Eating Monsters...","_074","Hits, DJ, Night, I/III_074",2020,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Never Plenty","Hyperventilation","Never Plenty","_074","Canadian, DJ, Evening, Night, I/III_074",2025,"Vancouver, British Columbia, Canada, Self Released"
"Population II","Maintenant et Jamais","Maintenant Jamais","_074","Canadian, DJ, Evening, Night, I/III_074",2025,"Montreal, Quebec, Canada, Bonsound"
"Possum","Worms Hollow","Space Grade Assembly","_074","Canadian, DJ, Night, I/III_074",2019,"Toronto, Ontario, Canada, Garment District"
"Psychedelic Porn Crumpets","March on for Pax Ramona","Carpe Diem, Moonman","_074","DJ, Evening, Night, I/III_074",2025,"Perth, , Australia, What Reality? Records"
"ALVILDA","Angoisse","C'est Déjà L'heure","_075","Fem, DJ, Evening, I/III_075",2024,"Paris, , France, Static Shock Records"
"Brian Cuddy","Just a Dream","Burning Light","_075","Canadian, DJ, Afternoon, Evening, Afting, I/III_075",2024,"Toronto, Ontario, Canada, Self Released"
"Dead Ghosts","Headed Home","Headed Home - Single","_075","Canadian, Hits, DJ, Evening, I/III_075",2024,"Vancouver, British Columbia, Canada, Bachelor Records"
"The Drin","Lease on Life","Elude the Torch","_075","DJ, Afternoon, Evening, I/III_075",2024,"Cincinnati, Ohio, USA, Feel It Records"
"The Get Alongs","The Roller","Weather Permitting","_075","Canadian, DJ, Evening, I/III_075",2023,"Toronto, Ontario, Canada, Self Released"
"GHOSTWOMAN","All Your Love","Ghost Woman","_075","Canadian, DJ, Afternoon, Evening, CanWav003, I/III_075",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Michael Rault","Lost Something","Living Daylight","_075","SunnyDees, Canadian, DJ, Evening, I/III_075",2015,"Edmonton, Alberta, Canada, Self Released"
"Moonwalks","War on Nothing","Western Mystery Tradition","_075","DJ, Afternoon, Evening, I/III_075",2023,"Detroit, Michigan, USA, Fuzz Club Records"
"PACKS","Hfcs","Melt the Honey","_075","Fem, Canadian, DJ, Evening, I/III_075",2023,"Toronto, Ontario, Canada, Fire Talk"
"Private Lives","Dealer's Choice","Salt of the Earth","_075","Canadian, Fem, DJ, Evening, I/III_075",2025,"Montreal, Quebec, Canada, Feel It Records"
"Shadow Show","Clown Song","Fantasy Now!","_075","Fem, DJ, Evening, I/III_075",2024,"Detroit, Michigan, USA, Little Cloud Records"
"The Shivas","Feels So Bad","Feels So Good // Feels So Bad","_075","DJ, Evening, Night, Eveght, I/III_075",2021,"Portland, Oregon, USA, Tender Loving Empire"
"The Spyrals","Echoplex","Retrograde","_075","DJ, Evening, I/III_075",2024,"Los Angeles, California, USA, Inside The Moon Records"
"Winds","Return of the Jive","Look at the Sky","_075","DJ, Evening, I/III_075",2021,"Los Angeles, California, USA, Natural Music"
"Wut","Here for You","Mingling with the Thorns","_075","Canadian, Fem, DJ, Evening, I/III_075",2024,"Vancouver, British Columbia, Canada, HHBTM Records"
"The Besnard Lakes","In Hollywood","The Besnard Lakes are the Ghost Nation","_076","Canadian, DJ, Evening, Night, I/III_076",2025,"Montreal, Quebec, Canada, Full Time Hobby"
"Blume","The Interview","Inner Vision","_076","Canadian, DJ, Afternoon, I/III_076",2023,"Edmonton, Alberta, Canada, Waves of Love Records"
"Celia's Dream","Homage","Endless, Nameless - EP","_076","Canadian, DJ, Evening, Night, I/III_076",2024,"Regina, Saskatchewan, Canada, Self Released"
"Holy Void","Salvation","All Will Be Revealed In Time","_076","Canadian, DJ, Evening, I/III_076",2024,"Winnipeg, Manitoba, Canada, Self Released"
"Hot Garbage","She Figured It Out","RIDE","_076","Fem, Canadian, DJ, Afternoon, I/III_076",2021,"Toronto, Ontario, Canada, Mothland"
"OMBIIGIZI","Eagle Man / Changing Woman","Eagle Man / Changing Woman - Single","_076","Canadian, DJ, Evening, I/III_076",2023,"Whitby, Ontario, Canada, Arts & Crafts"
"Population II","Le Serpent","Serpent Échelle - EP","_076","Canadian, DJ, Evening, Instrumental, I/III_076",2024,"Montreal, Quebec, Canada, Bonsound"
"Small Pleasures","Winnona","Limits - Single","_076","Canadian, DJ, Evening, I/III_076",2024,"Victoria, British Columbia, Canada, Self Released"
"Tebby And The Heavy","I Never","I Never - Single","_076","Canadian, Fem, DJ, Evening, I/III_076",2025,"Edmonton, Alberta, Canada, Self Released"
